american-airlines,Skytrax,1.0
american-airlines,Skytrax,8.0
american-airlines,Skytrax,1.0
american-airlines,Skytrax,3.0
american-airlines,Skytrax,1.0
american-airlines,Skytrax,6.0
american-airlines,Skytrax,1.0
american-airlines,Skytrax,1.0
american-airlines,Skytrax,7.0
american-airlines,Skytrax,1.0
american-airlines,Skytrax,1.0
american-airlines,Skytrax,1.0
american-airlines,Skytrax,1.0
american-airlines,Skytrax,1.0
american-airlines,Skytrax,3.0
american-airlines,Skytrax,2.0
american-airlines,Skytrax,8.0
american-airlines,Skytrax,1.0
american-airlines,Skytrax,1.0
american-airlines,Skytrax,4.0
american-airlines,Skytrax,1.0
american-airlines,Skytrax,9.0
american-airlines,Skytrax,8.0
american-airlines,Skytrax,8.0
american-airlines,Skytrax,1.0
american-airlines,Skytrax,1.0
american-airlines,Skytrax,1.0
american-airlines,Skytrax,1.0
american-airlines,Skytrax,8.0
american-airlines,Skytrax,8.0
american-airlines,Skytrax,2.0
american-airlines,Skytrax,1.0
american-airlines,Skytrax,2.0
american-airlines,Skytrax,1.0
american-airlines,Skytrax,1.0
american-airlines,Skytrax,5.0
american-airlines,Skytrax,1.0
american-airlines,Skytrax,1.0
american-airlines,Skytrax,1.0
american-airlines,Skytrax,8.0
american-airlines,Skytrax,1.0
american-airlines,Skytrax,1.0
american-airlines,Skytrax,1.0
american-airlines,Skytrax,5.0
american-airlines,Skytrax,5.0
american-airlines,Skytrax,1.0
american-airlines,Skytrax,7.0
american-airlines,Skytrax,1.0
american-airlines,Skytrax,1.0
american-airlines,Skytrax,2.0
american-airlines,Skytrax,3.0
american-airlines,Skytrax,3.0
american-airlines,Skytrax,6.0
american-airlines,Skytrax,5.0
american-airlines,Skytrax,1.0
american-airlines,Skytrax,1.0
american-airlines,Skytrax,8.0
american-airlines,Skytrax,8.0
american-airlines,Skytrax,3.0
american-airlines,Skytrax,4.0
american-airlines,Skytrax,9.0
american-airlines,Skytrax,2.0
american-airlines,Skytrax,1.0
american-airlines,Skytrax,9.0
american-airlines,Skytrax,1.0
american-airlines,Skytrax,1.0
american-airlines,Skytrax,1.0
american-airlines,Skytrax,9.0
american-airlines,Skytrax,8.0
american-airlines,Skytrax,2.0
american-airlines,Skytrax,1.0
american-airlines,Skytrax,1.0
american-airlines,Skytrax,1.0
american-airlines,Skytrax,2.0
american-airlines,Skytrax,1.0
american-airlines,Skytrax,2.0
american-airlines,Skytrax,3.0
american-airlines,Skytrax,1.0
american-airlines,Skytrax,2.0
american-airlines,Skytrax,1.0
american-airlines,Skytrax,2.0
american-airlines,Skytrax,8.0
american-airlines,Skytrax,1.0
american-airlines,Skytrax,1.0
american-airlines,Skytrax,2.0
american-airlines,Skytrax,3.0
american-airlines,Skytrax,9.0
american-airlines,Skytrax,1.0
american-airlines,Skytrax,3.0
american-airlines,Skytrax,1.0
american-airlines,Skytrax,4.0
american-airlines,Skytrax,8.0
american-airlines,Skytrax,1.0
american-airlines,Skytrax,1.0
american-airlines,Skytrax,1.0
american-airlines,Skytrax,9.0
american-airlines,Skytrax,7.0
american-airlines,Skytrax,6.0
american-airlines,Skytrax,1.0
american-airlines,Skytrax,1.0
american-airlines,Skytrax,9.0
american-airlines,Skytrax,3.0
american-airlines,Skytrax,1.0
american-airlines,Skytrax,9.0
american-airlines,Skytrax,5.0
american-airlines,Skytrax,1.0
american-airlines,Skytrax,5.0
american-airlines,Skytrax,1.0
american-airlines,Skytrax,4.0
american-airlines,Skytrax,8.0
american-airlines,Skytrax,1.0
american-airlines,Skytrax,3.0
american-airlines,Skytrax,2.0
american-airlines,Skytrax,10.0
american-airlines,Skytrax,1.0
american-airlines,Skytrax,1.0
american-airlines,Skytrax,1.0
american-airlines,Skytrax,2.0
american-airlines,Skytrax,1.0
american-airlines,Skytrax,1.0
american-airlines,Skytrax,6.0
american-airlines,Skytrax,5.0
american-airlines,Skytrax,8.0
american-airlines,Skytrax,1.0
american-airlines,Skytrax,5.0
american-airlines,Skytrax,2.0
american-airlines,Skytrax,2.0
american-airlines,Skytrax,5.0
american-airlines,Skytrax,1.0
american-airlines,Skytrax,1.0
american-airlines,Skytrax,3.0
american-airlines,Skytrax,1.0
american-airlines,Skytrax,8.0
american-airlines,Skytrax,1.0
american-airlines,Skytrax,3.0
american-airlines,Skytrax,9.0
american-airlines,Skytrax,1.0
american-airlines,Skytrax,1.0
american-airlines,Skytrax,10.0
american-airlines,Skytrax,1.0
american-airlines,Skytrax,5.0
american-airlines,Skytrax,1.0
american-airlines,Skytrax,2.0
american-airlines,Skytrax,2.0
american-airlines,Skytrax,10.0
american-airlines,Skytrax,6.0
american-airlines,Skytrax,1.0
american-airlines,Skytrax,1.0
american-airlines,Skytrax,1.0
american-airlines,Skytrax,1.0
american-airlines,Skytrax,10.0
american-airlines,Skytrax,8.0
american-airlines,Skytrax,5.0
american-airlines,Skytrax,2.0
american-airlines,Skytrax,10.0
american-airlines,Skytrax,1.0
american-airlines,Skytrax,1.0
american-airlines,Skytrax,2.0
american-airlines,Skytrax,8.0
american-airlines,Skytrax,9.0
american-airlines,Skytrax,8.0
american-airlines,Skytrax,7.0
american-airlines,Skytrax,10.0
american-airlines,Skytrax,1.0
american-airlines,Skytrax,6.0
american-airlines,Skytrax,6.0
american-airlines,Skytrax,1.0
american-airlines,Skytrax,2.0
american-airlines,Skytrax,3.0
american-airlines,Skytrax,9.0
american-airlines,Skytrax,7.0
american-airlines,Skytrax,9.0
american-airlines,Skytrax,1.0
american-airlines,Skytrax,7.0
american-airlines,Skytrax,3.0
american-airlines,Skytrax,1.0
american-airlines,Skytrax,2.0
american-airlines,Skytrax,7.0
american-airlines,Skytrax,1.0
american-airlines,Skytrax,8.0
american-airlines,Skytrax,8.0
american-airlines,Skytrax,2.0
american-airlines,Skytrax,1.0
american-airlines,Skytrax,2.0
american-airlines,Skytrax,10.0
american-airlines,Skytrax,3.0
american-airlines,Skytrax,2.0
american-airlines,Skytrax,3.0
american-airlines,Skytrax,1.0
american-airlines,Skytrax,2.0
american-airlines,Skytrax,1.0
american-airlines,Skytrax,4.0
american-airlines,Skytrax,7.0
american-airlines,Skytrax,1.0
american-airlines,Skytrax,1.0
american-airlines,Skytrax,1.0
american-airlines,Skytrax,1.0
american-airlines,Skytrax,1.0
american-airlines,Skytrax,1.0
american-airlines,Skytrax,1.0
american-airlines,Skytrax,8.0
american-airlines,Skytrax,1.0
american-airlines,Skytrax,1.0
american-airlines,Skytrax,5.0
american-airlines,Skytrax,1.0
american-airlines,Skytrax,7.0
american-airlines,Skytrax,8.0
american-airlines,Skytrax,1.0
american-airlines,Skytrax,7.0
american-airlines,Skytrax,1.0
american-airlines,Skytrax,8.0
american-airlines,Skytrax,2.0
american-airlines,Skytrax,8.0
american-airlines,Skytrax,1.0
american-airlines,Skytrax,10.0
american-airlines,Skytrax,1.0
american-airlines,Skytrax,1.0
american-airlines,Skytrax,1.0
american-airlines,Skytrax,1.0
american-airlines,Skytrax,10.0
american-airlines,Skytrax,1.0
american-airlines,Skytrax,10.0
american-airlines,Skytrax,10.0
american-airlines,Skytrax,1.0
american-airlines,Skytrax,10.0
american-airlines,Skytrax,1.0
american-airlines,Skytrax,1.0
american-airlines,Skytrax,5.0
american-airlines,Skytrax,1.0
american-airlines,Skytrax,9.0
american-airlines,Skytrax,7.0
american-airlines,Skytrax,1.0
american-airlines,Skytrax,6.0
american-airlines,Skytrax,1.0
american-airlines,Skytrax,9.0
american-airlines,Skytrax,2.0
american-airlines,Skytrax,3.0
american-airlines,Skytrax,5.0
american-airlines,Skytrax,7.0
american-airlines,Skytrax,2.0
american-airlines,Skytrax,1.0
american-airlines,Skytrax,3.0
american-airlines,Skytrax,1.0
american-airlines,Skytrax,1.0
american-airlines,Skytrax,4.0
american-airlines,Skytrax,6.0
american-airlines,Skytrax,1.0
american-airlines,Skytrax,1.0
american-airlines,Skytrax,1.0
american-airlines,Skytrax,3.0
american-airlines,Skytrax,10.0
american-airlines,Skytrax,1.0
american-airlines,Skytrax,9.0
american-airlines,Skytrax,1.0
american-airlines,Skytrax,1.0
american-airlines,Skytrax,2.0
american-airlines,Skytrax,6.0
american-airlines,Skytrax,7.0
american-airlines,Skytrax,8.0
american-airlines,Skytrax,3.0
american-airlines,Skytrax,1.0
american-airlines,Skytrax,9.0
american-airlines,Skytrax,6.0
american-airlines,Skytrax,1.0
american-airlines,Skytrax,5.0
american-airlines,Skytrax,9.0
american-airlines,Skytrax,1.0
american-airlines,Skytrax,10.0
american-airlines,Skytrax,1.0
american-airlines,Skytrax,1.0
american-airlines,Skytrax,2.0
american-airlines,Skytrax,9.0
american-airlines,Skytrax,3.0
american-airlines,Skytrax,8.0
american-airlines,Skytrax,2.0
american-airlines,Skytrax,2.0
american-airlines,Skytrax,6.0
american-airlines,Skytrax,7.0
american-airlines,Skytrax,1.0
american-airlines,Skytrax,7.0
american-airlines,Skytrax,1.0
american-airlines,Skytrax,4.0
american-airlines,Skytrax,1.0
american-airlines,Skytrax,1.0
american-airlines,Skytrax,1.0
american-airlines,Skytrax,1.0
american-airlines,Skytrax,10.0
american-airlines,Skytrax,7.0
american-airlines,Skytrax,7.0
american-airlines,Skytrax,8.0
american-airlines,Skytrax,1.0
american-airlines,Skytrax,7.0
american-airlines,Skytrax,1.0
american-airlines,Skytrax,2.0
american-airlines,Skytrax,1.0
american-airlines,Skytrax,8.0
american-airlines,Skytrax,1.0
american-airlines,Skytrax,1.0
american-airlines,Skytrax,2.0
american-airlines,Skytrax,1.0
american-airlines,Skytrax,1.0
american-airlines,Skytrax,1.0
american-airlines,Skytrax,1.0
american-airlines,Skytrax,1.0
american-airlines,Skytrax,3.0
american-airlines,Skytrax,1.0
american-airlines,Skytrax,1.0
american-airlines,Skytrax,9.0
american-airlines,Skytrax,7.0
american-airlines,Skytrax,1.0
american-airlines,Skytrax,1.0
american-airlines,Skytrax,8.0
american-airlines,Skytrax,1.0
american-airlines,Skytrax,8.0
american-airlines,Skytrax,9.0
american-airlines,Skytrax,1.0
american-airlines,Skytrax,4.0
american-airlines,Skytrax,1.0
american-airlines,Skytrax,1.0
american-airlines,Skytrax,1.0
american-airlines,Skytrax,1.0
american-airlines,Skytrax,10.0
american-airlines,Skytrax,1.0
american-airlines,Skytrax,6.0
american-airlines,Skytrax,5.0
american-airlines,Skytrax,3.0
american-airlines,Skytrax,9.0
american-airlines,Skytrax,1.0
american-airlines,Skytrax,1.0
american-airlines,Skytrax,1.0
american-airlines,Skytrax,7.0
american-airlines,Skytrax,1.0
american-airlines,Skytrax,8.0
american-airlines,Skytrax,1.0
american-airlines,Skytrax,9.0
american-airlines,Skytrax,1.0
american-airlines,Skytrax,9.0
american-airlines,Skytrax,3.0
american-airlines,Skytrax,2.0
american-airlines,Skytrax,1.0
american-airlines,Skytrax,1.0
american-airlines,Skytrax,1.0
american-airlines,Skytrax,5.0
american-airlines,Skytrax,1.0
american-airlines,Skytrax,1.0
american-airlines,Skytrax,1.0
american-airlines,Skytrax,1.0
american-airlines,Skytrax,1.0
american-airlines,Skytrax,3.0
american-airlines,Skytrax,1.0
american-airlines,Skytrax,1.0
american-airlines,Skytrax,5.0
american-airlines,Skytrax,1.0
american-airlines,Skytrax,1.0
american-airlines,Skytrax,10.0
american-airlines,Skytrax,1.0
american-airlines,Skytrax,1.0
american-airlines,Skytrax,1.0
american-airlines,Skytrax,3.0
american-airlines,Skytrax,8.0
american-airlines,Skytrax,1.0
american-airlines,Skytrax,1.0
american-airlines,Skytrax,2.0
american-airlines,Skytrax,2.0
american-airlines,Skytrax,7.0
american-airlines,Skytrax,4.0
american-airlines,Skytrax,1.0
american-airlines,Skytrax,7.0
american-airlines,Skytrax,2.0
american-airlines,Skytrax,7.0
american-airlines,Skytrax,10.0
american-airlines,Skytrax,10.0
american-airlines,Skytrax,7.0
american-airlines,Skytrax,1.0
american-airlines,Skytrax,5.0
american-airlines,Skytrax,8.0
american-airlines,Skytrax,1.0
american-airlines,Skytrax,5.0
american-airlines,Skytrax,10.0
american-airlines,Skytrax,8.0
american-airlines,Skytrax,2.0
american-airlines,Skytrax,9.0
american-airlines,Skytrax,2.0
american-airlines,Skytrax,1.0
american-airlines,Skytrax,10.0
american-airlines,Skytrax,8.0
american-airlines,Skytrax,1.0
american-airlines,Skytrax,1.0
american-airlines,Skytrax,1.0
american-airlines,Skytrax,3.0
american-airlines,Skytrax,1.0
american-airlines,Skytrax,6.0
american-airlines,Skytrax,1.0
american-airlines,Skytrax,1.0
american-airlines,Skytrax,4.0
american-airlines,Skytrax,9.0
american-airlines,Skytrax,1.0
american-airlines,Skytrax,1.0
american-airlines,Skytrax,2.0
american-airlines,Skytrax,9.0
american-airlines,Skytrax,7.0
american-airlines,Skytrax,4.0
american-airlines,Skytrax,8.0
american-airlines,Skytrax,1.0
american-airlines,Skytrax,6.0
american-airlines,Skytrax,1.0
american-airlines,Skytrax,1.0
american-airlines,Skytrax,2.0
american-airlines,Skytrax,8.0
american-airlines,Skytrax,9.0
american-airlines,Skytrax,3.0
american-airlines,Skytrax,5.0
american-airlines,Skytrax,3.0
american-airlines,Skytrax,4.0
american-airlines,Skytrax,1.0
american-airlines,Skytrax,5.0
american-airlines,Skytrax,1.0
american-airlines,Skytrax,3.0
american-airlines,Skytrax,1.0
american-airlines,Skytrax,2.0
american-airlines,Skytrax,1.0
american-airlines,Skytrax,1.0
american-airlines,Skytrax,1.0
american-airlines,Skytrax,8.0
american-airlines,Skytrax,2.0
american-airlines,Skytrax,2.0
american-airlines,Skytrax,1.0
american-airlines,Skytrax,10.0
american-airlines,Skytrax,1.0
american-airlines,Skytrax,9.0
american-airlines,Skytrax,10.0
american-airlines,Skytrax,1.0
american-airlines,Skytrax,8.0
american-airlines,Skytrax,8.0
american-airlines,Skytrax,1.0
american-airlines,Skytrax,9.0
american-airlines,Skytrax,1.0
american-airlines,Skytrax,10.0
american-airlines,Skytrax,3.0
american-airlines,Skytrax,1.0
american-airlines,Skytrax,5.0
american-airlines,Skytrax,1.0
american-airlines,Skytrax,3.0
american-airlines,Skytrax,2.0
american-airlines,Skytrax,7.0
american-airlines,Skytrax,8.0
american-airlines,Skytrax,2.0
american-airlines,Skytrax,1.0
american-airlines,Skytrax,1.0
american-airlines,Skytrax,2.0
american-airlines,Skytrax,1.0
american-airlines,Skytrax,1.0
american-airlines,Skytrax,2.0
american-airlines,Skytrax,1.0
american-airlines,Skytrax,9.0
american-airlines,Skytrax,2.0
american-airlines,Skytrax,1.0
american-airlines,Skytrax,10.0
american-airlines,Skytrax,8.0
american-airlines,Skytrax,4.0
american-airlines,Skytrax,2.0
american-airlines,Skytrax,9.0
american-airlines,Skytrax,8.0
american-airlines,Skytrax,8.0
american-airlines,Skytrax,2.0
american-airlines,Skytrax,1.0
american-airlines,Skytrax,9.0
american-airlines,Skytrax,1.0
american-airlines,Skytrax,5.0
american-airlines,Skytrax,2.0
american-airlines,Skytrax,1.0
american-airlines,Skytrax,8.0
american-airlines,Skytrax,10.0
american-airlines,Skytrax,2.0
american-airlines,Skytrax,4.0
american-airlines,Skytrax,1.0
american-airlines,Skytrax,1.0
american-airlines,Skytrax,2.0
american-airlines,Skytrax,3.0
american-airlines,Skytrax,2.0
american-airlines,Skytrax,10.0
american-airlines,Skytrax,4.0
american-airlines,Skytrax,10.0
american-airlines,Skytrax,1.0
american-airlines,Skytrax,1.0
american-airlines,Skytrax,1.0
american-airlines,Skytrax,2.0
american-airlines,Skytrax,5.0
american-airlines,Skytrax,9.0
american-airlines,Skytrax,7.0
american-airlines,Skytrax,1.0
american-airlines,Skytrax,2.0
american-airlines,Skytrax,2.0
american-airlines,Skytrax,6.0
american-airlines,Skytrax,3.0
american-airlines,Skytrax,1.0
american-airlines,Skytrax,7.0
american-airlines,Skytrax,8.0
american-airlines,Skytrax,5.0
american-airlines,Skytrax,10.0
american-airlines,Skytrax,1.0
american-airlines,Skytrax,10.0
american-airlines,Skytrax,2.0
american-airlines,Skytrax,8.0
american-airlines,Skytrax,10.0
american-airlines,Skytrax,8.0
american-airlines,Skytrax,1.0
american-airlines,Skytrax,1.0
american-airlines,Skytrax,1.0
american-airlines,Skytrax,1.0
american-airlines,Skytrax,7.0
american-airlines,Skytrax,1.0
american-airlines,Skytrax,1.0
american-airlines,Skytrax,10.0
american-airlines,Skytrax,7.0
american-airlines,Skytrax,4.0
american-airlines,Skytrax,9.0
american-airlines,Skytrax,1.0
american-airlines,Skytrax,1.0
american-airlines,Skytrax,1.0
american-airlines,Skytrax,6.0
american-airlines,Skytrax,3.0
american-airlines,Skytrax,9.0
american-airlines,Skytrax,8.0
american-airlines,Skytrax,1.0
american-airlines,Skytrax,5.0
american-airlines,Skytrax,1.0
american-airlines,Skytrax,1.0
american-airlines,Skytrax,1.0
american-airlines,Skytrax,7.0
american-airlines,Skytrax,1.0
american-airlines,Skytrax,1.0
american-airlines,Skytrax,1.0
american-airlines,Skytrax,1.0
american-airlines,Skytrax,1.0
american-airlines,Skytrax,1.0
american-airlines,Skytrax,1.0
american-airlines,Skytrax,1.0
american-airlines,Skytrax,1.0
american-airlines,Skytrax,1.0
american-airlines,Skytrax,1.0
american-airlines,Skytrax,1.0
american-airlines,Skytrax,2.0
american-airlines,Skytrax,5.0
american-airlines,Skytrax,1.0
american-airlines,Skytrax,2.0
american-airlines,Skytrax,1.0
american-airlines,Skytrax,1.0
american-airlines,Skytrax,2.0
american-airlines,Skytrax,1.0
american-airlines,Skytrax,7.0
american-airlines,Skytrax,6.0
american-airlines,Skytrax,1.0
american-airlines,Skytrax,3.0
american-airlines,Skytrax,4.0
american-airlines,Skytrax,4.0
american-airlines,Skytrax,6.0
american-airlines,Skytrax,4.0
american-airlines,Skytrax,1.0
american-airlines,Skytrax,1.0
american-airlines,Skytrax,1.0
american-airlines,Skytrax,3.0
american-airlines,Skytrax,4.0
american-airlines,Skytrax,3.0
american-airlines,Skytrax,5.0
american-airlines,Skytrax,1.0
american-airlines,Skytrax,1.0
american-airlines,Skytrax,3.0
american-airlines,Skytrax,4.0
american-airlines,Skytrax,3.0
american-airlines,Skytrax,3.0
american-airlines,Skytrax,3.0
american-airlines,Skytrax,3.0
american-airlines,Skytrax,4.0
American,Twitter,-5.299999999999997
American,Twitter,-0.125
American,Twitter,1.168750000000001
American,Twitter,2.8321428571428564
American,Twitter,4.6000000000000005
American,Twitter,0.6999999999999993
American,Twitter,-2.5999999999999996
American,Twitter,4.375
American,Twitter,1.0
American,Twitter,1.0
American,Twitter,1.0
American,Twitter,1.7232142857142847
American,Twitter,3.2519480519480517
American,Twitter,1.0
American,Twitter,1.0
American,Twitter,2.8
American,Twitter,1.0
American,Twitter,3.7
American,Twitter,1.1500000000000004
American,Twitter,1.0
American,Twitter,0.01623376623376771
American,Twitter,2.8
American,Twitter,1.75
American,Twitter,-0.6199999999999992
American,Twitter,2.8
American,Twitter,-3.5
American,Twitter,1.0
American,Twitter,5.5
American,Twitter,-2.0
American,Twitter,1.75
American,Twitter,5.5
American,Twitter,1.0
American,Twitter,1.9000000000000004
American,Twitter,5.5
American,Twitter,-0.125
American,Twitter,1.0
American,Twitter,2.8
American,Twitter,1.0
American,Twitter,1.0
American,Twitter,0.043750000000001066
American,Twitter,4.6000000000000005
American,Twitter,1.0
American,Twitter,1.0
American,Twitter,-3.5
American,Twitter,2.8
American,Twitter,2.6000000000000005
American,Twitter,1.450000000000001
American,Twitter,5.5
American,Twitter,-0.7999999999999989
American,Twitter,6.625
American,Twitter,8.200000000000001
American,Twitter,3.8125
American,Twitter,2.8
American,Twitter,1.0
American,Twitter,1.0
American,Twitter,1.0
American,Twitter,-1.25
American,Twitter,1.0
American,Twitter,-2.5999999999999996
American,Twitter,3.0249999999999995
American,Twitter,0.7750000000000004
American,Twitter,1.0
American,Twitter,1.0
American,Twitter,0.09999999999999964
American,Twitter,2.125
American,Twitter,1.0
American,Twitter,-1.700000000000001
American,Twitter,5.5
American,Twitter,1.6136363636363633
American,Twitter,-5.299999999999997
American,Twitter,1.0
American,Twitter,3.25
American,Twitter,1.0
American,Twitter,4.0093749999999995
American,Twitter,1.0
American,Twitter,3.25
American,Twitter,1.0
American,Twitter,4.1499999999999995
American,Twitter,8.200000000000001
American,Twitter,-3.21875
American,Twitter,1.0
American,Twitter,-4.699999999999999
American,Twitter,3.182499999999999
American,Twitter,1.0
American,Twitter,1.0
American,Twitter,1.0
American,Twitter,-0.125
American,Twitter,0.0357142857142847
American,Twitter,1.0
American,Twitter,1.0
American,Twitter,1.0
American,Twitter,-4.399999999999999
American,Twitter,1.0
American,Twitter,1.0
American,Twitter,8.875
American,Twitter,8.200000000000001
American,Twitter,1.0
American,Twitter,5.7250000000000005
American,Twitter,6.625
American,Twitter,1.0
American,Twitter,-0.125
American,Twitter,2.3500000000000005
American,Twitter,0.7750000000000004
American,Twitter,1.9000000000000004
American,Twitter,1.0
American,Twitter,-0.2589285714285712
American,Twitter,-1.25
American,Twitter,3.25
American,Twitter,1.75
American,Twitter,1.0
American,Twitter,1.450000000000001
American,Twitter,5.05
American,Twitter,0.13750000000000107
American,Twitter,2.425
American,Twitter,4.1499999999999995
American,Twitter,1.0
American,Twitter,3.25
American,Twitter,4.375
American,Twitter,6.625
American,Twitter,3.4068181818181813
American,Twitter,1.0
American,Twitter,-3.5
American,Twitter,1.0
American,Twitter,5.5
American,Twitter,2.8
American,Twitter,5.5
American,Twitter,1.0
American,Twitter,-5.299999999999999
American,Twitter,1.0
American,Twitter,1.0
American,Twitter,1.0
American,Twitter,1.0
American,Twitter,3.0249999999999995
American,Twitter,5.4215909090909085
American,Twitter,1.0
American,Twitter,-2.825000000000001
American,Twitter,-1.0250000000000004
American,Twitter,3.3999999999999995
American,Twitter,0.625
American,Twitter,1.0
American,Twitter,1.0
American,Twitter,-1.700000000000001
American,Twitter,1.0
American,Twitter,5.5
American,Twitter,1.0
American,Twitter,10.0
American,Twitter,-3.39453125
American,Twitter,-3.5
American,Twitter,1.0
American,Twitter,-1.3399999999999999
American,Twitter,1.0
American,Twitter,1.0
American,Twitter,3.25
American,Twitter,1.0
American,Twitter,0.7750000000000004
American,Twitter,3.0250000000000004
American,Twitter,2.3500000000000005
American,Twitter,-5.299999999999997
American,Twitter,-0.125
American,Twitter,1.168750000000001
American,Twitter,2.8321428571428564
American,Twitter,4.6000000000000005
American,Twitter,0.6999999999999993
American,Twitter,-2.5999999999999996
American,Twitter,4.375
American,Twitter,1.0
American,Twitter,1.0
American,Twitter,1.0
American,Twitter,1.7232142857142847
American,Twitter,3.2519480519480517
American,Twitter,1.0
American,Twitter,1.0
American,Twitter,2.8
American,Twitter,1.0
American,Twitter,3.7
American,Twitter,1.1500000000000004
American,Twitter,1.0
American,Twitter,0.01623376623376771
American,Twitter,2.8
American,Twitter,1.75
American,Twitter,-0.6199999999999992
American,Twitter,2.8
American,Twitter,-3.5
American,Twitter,1.0
American,Twitter,5.5
American,Twitter,-2.0
American,Twitter,1.75
American,Twitter,5.5
American,Twitter,1.0
American,Twitter,1.9000000000000004
American,Twitter,5.5
American,Twitter,-0.125
American,Twitter,1.0
American,Twitter,2.8
American,Twitter,1.0
American,Twitter,1.0
American,Twitter,0.043750000000001066
American,Twitter,4.6000000000000005
American,Twitter,1.0
American,Twitter,1.0
American,Twitter,-3.5
American,Twitter,2.8
American,Twitter,2.6000000000000005
American,Twitter,1.450000000000001
American,Twitter,5.5
American,Twitter,-0.7999999999999989
American,Twitter,6.625
American,Twitter,8.200000000000001
American,Twitter,3.8125
American,Twitter,2.8
American,Twitter,1.0
American,Twitter,1.0
American,Twitter,1.0
American,Twitter,-1.25
American,Twitter,1.0
American,Twitter,-2.5999999999999996
American,Twitter,3.0249999999999995
American,Twitter,0.7750000000000004
American,Twitter,1.0
American,Twitter,1.0
American,Twitter,0.09999999999999964
American,Twitter,2.125
American,Twitter,1.0
American,Twitter,-1.700000000000001
American,Twitter,5.5
American,Twitter,1.6136363636363633
American,Twitter,-5.299999999999997
American,Twitter,1.0
American,Twitter,3.25
American,Twitter,1.0
American,Twitter,4.0093749999999995
American,Twitter,1.0
American,Twitter,3.25
American,Twitter,1.0
American,Twitter,4.1499999999999995
American,Twitter,8.200000000000001
American,Twitter,-3.21875
American,Twitter,1.0
American,Twitter,-4.699999999999999
American,Twitter,3.182499999999999
American,Twitter,1.0
American,Twitter,1.0
American,Twitter,1.0
American,Twitter,-0.125
American,Twitter,0.0357142857142847
American,Twitter,1.0
American,Twitter,1.0
American,Twitter,1.0
American,Twitter,-4.399999999999999
American,Twitter,1.0
American,Twitter,1.0
American,Twitter,8.875
American,Twitter,8.200000000000001
American,Twitter,1.0
American,Twitter,5.7250000000000005
American,Twitter,6.625
American,Twitter,1.0
American,Twitter,-0.125
American,Twitter,2.3500000000000005
American,Twitter,0.7750000000000004
American,Twitter,1.9000000000000004
American,Twitter,1.0
American,Twitter,-0.2589285714285712
American,Twitter,-1.25
American,Twitter,3.25
American,Twitter,1.75
American,Twitter,1.0
American,Twitter,1.450000000000001
American,Twitter,5.05
American,Twitter,0.13750000000000107
American,Twitter,2.425
American,Twitter,4.1499999999999995
American,Twitter,1.0
American,Twitter,3.25
American,Twitter,4.375
American,Twitter,6.625
American,Twitter,3.4068181818181813
American,Twitter,1.0
American,Twitter,-3.5
American,Twitter,1.0
American,Twitter,5.5
American,Twitter,2.8
American,Twitter,5.5
American,Twitter,1.0
